Province,Practice,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AB,Conventional to Reduced,-0.000142176,-0.00014119,-0.0001396,-0.000138111,-0.000136726,-0.000135917,-0.000137474,-0.000137742,-0.000137693,-0.000139279,-0.000139652,-0.000141215,-0.000141837,-0.000142128,-0.000140208,-0.000137595,-0.0001357,-0.000133599,-0.000131426,-0.000129004,-0.000126013,-0.000125002,-0.000124055,-0.00012235,-0.000120807,-0.000119822,-0.000121954,-0.000140765,-0.000145027,-0.000144084,-0.000143085,-0.000141866,-0.000139803
AB,Conventional to Reduced,-0.000174987,-0.000173548,-0.000174784,-0.000175437,-0.000175746,-0.000175659,-0.000175322,-0.000173081,-0.000170953,-0.000169255,-0.000167658,-0.000166719,-0.00016446,-0.000162295,-0.000160176,-0.000158202,-0.000155658,-0.000154283,-0.000153106,-0.000151738,-0.000150586,-0.000149445,-0.000147518,-0.000145589,-0.00014366,-0.000141947,-0.000140186,-0.000138731,-0.00013736,-0.000136336,-0.000135266,-0.000134109,-0.000132634
AB,Conventional to Zero-till,-0.00042014,-0.000416467,-0.000421988,-0.000423068,-0.000422019,-0.000421471,-0.000425324,-0.00043306,-0.000435195,-0.000434026,-0.000428793,-0.000423399,-0.000413069,-0.000405195,-0.000400904,-0.000395805,-0.000390402,-0.000383106,-0.000376164,-0.000369525,-0.000363225,-0.000361141,-0.000357759,-0.000357297,-0.000360877,-0.000365721,-0.00037011,-0.00038203,-0.000394629,-0.000394145,-0.000392348,-0.00038723,-0.000381537
AB,Conventional to Zero-till,-0.000459435,-0.000453164,-0.000517005,-0.00053423,-0.000539011,-0.000539087,-0.000536522,-0.000539449,-0.000538268,-0.000535312,-0.000531421,-0.000526895,-0.000517768,-0.000508939,-0.000500517,-0.00049256,-0.000484903,-0.000477742,-0.000470854,-0.000464244,-0.000457678,-0.00045108,-0.00043914,-0.000427543,-0.00041635,-0.00040546,-0.000394911,-0.000384284,-0.000373945,-0.000363879,-0.000354108,-0.000344775,-0.000335679
AB,Reduced to Conventional,0.000147978,0.000146645,0.000161604,0.000160001,0.000158259,0.000156081,0.000152763,0.000146895,0.000142506,0.000137592,0.000135657,0.000133128,0.000131437,0.000129376,0.000127325,0.000125363,0.000123545,0.000121554,0.000119602,0.000117838,0.000115954,0.000114345,0.000113063,0.000111812,0.000107398,8.47E-05,6.03E-05,4.21E-05,1.68E-05,,,,
AB,Reduced to Conventional,0.000130771,0.000176219,0.000158155,0.000156702,0.000155253,0.000153861,0.000152496,0.000149904,0.000147348,0.000144658,0.000142039,0.000139443,0.000137424,0.000135248,0.000132816,0.00013109,0.000129635,0.000127449,0.000125304,0.000123095,0.000121073,0.000119066,0.000132164,0.000141878,0.00015028,0.000156598,0.0001625,0.000162432,0.000162004,0.000160882,0.000159986,0.000158704,0.000161185
AB,Reduced to Zero-till,-0.00023547,-0.000249506,-0.000223467,-0.000220005,-0.00021692,-0.000213049,-0.000206977,-0.0002073,-0.000205678,-0.000201983,-0.000198378,-0.00018795,-0.000189764,-0.000188142,-0.00018364,-0.000180045,-0.000176862,-0.000173276,-0.000172111,-0.000170098,-0.000167981,-0.000169976,-0.000172524,-0.000175619,-0.00018079,-0.000184981,-0.000186947,-0.000188185,-0.000188865,-0.000186503,-0.00018377,-0.000182232,-0.000180988
AB,Reduced to Zero-till,-0.000297497,-0.000300332,-0.000252338,-0.000242147,-0.000233419,-0.000231669,-0.000230438,-0.0002737,-0.000276174,-0.000274896,-0.000272244,-0.000269381,-0.000271338,-0.000269935,-0.000267591,-0.000264805,-0.000261791,-0.00025848,-0.000255225,-0.000251981,-0.000248723,-0.000245452,-0.000240801,-0.000236371,-0.000232129,-0.000228184,-0.000224299,-0.000218784,-0.000213543,-0.000208421,-0.000203473,-0.000198774,-0.00019412
AB,Zero-till to Conventional,0.0008,0.0008,0.000473099,0.000467009,0.000463208,0.000457623,0.000452513,0.000440032,,,,,,,,,,,,,,,0.000445495,0.000445293,0.000431327,0.000430297,0.000430285,0.000421477,0.000412201,0.000407094,0.000402553,0.000397516,0.000391913
AB,Zero-till to Conventional,,,0.000474819,0.000469282,0.00046299,0.000457293,0.000451661,0.000440135,0.000428534,0.000417326,0.000406521,0.000395862,0.000448826,0.000473462,0.000492061,0.000502103,0.000504478,0.000493392,0.000489284,0.000495115,0.000492045,0.000497608,0.000564849,0.000574082,0.000573823,0.000576038,0.000571449,0.000609518,0.000610564,0.000606531,0.000600518,0.0005939,0.000586245
AB,Zero-till to Reduced,,,0.000212062,0.000208199,0.000205643,0.000202658,0.00019996,0.000195955,,,,,,,,,,,,,,0.000222326,0.000255522,0.000252463,0.000245747,0.000243281,0.000240712,0.0001965,0.000180894,0.00017433,0.000168169,0.000163548,0.000159487
AB,Zero-till to Reduced,0.0003775,0.000367499,0.000218783,0.000215037,0.00021144,0.000210006,0.000208788,0.000204845,0.00020222,0.000206448,0.000207006,0.000202583,0.000215375,0.000249028,0.000257427,0.000265594,0.000280912,0.000280128,0.000276654,0.000274953,0.000274462,0.000277975,0.000283423,0.000280113,0.000279283,0.0002765,0.000274664,0.000332428,0.000333941,0.000332079,0.000328877,0.000325594,0.000321805
AB,Total,-0.000200706,-0.000200407,-0.000226415,-0.000244425,-0.000257211,-0.000266712,-0.000273693,-0.000293126,-0.000307638,-0.000319291,-0.000328493,-0.000336885,-0.000335612,-0.000334009,-0.00033213,-0.000330248,-0.000327407,-0.000326498,-0.000325555,-0.00032421,-0.000322771,-0.000320993,-0.000313835,-0.000306869,-0.000300095,-0.000293622,-0.000287212,-0.000276125,-0.000265451,-0.000255114,-0.000245034,-0.000235259,-0.000225818
BC,Conventional to Reduced,-0.000197229,-0.000199382,-0.00019824,-0.000202022,-0.000204142,-0.000203601,-0.000205225,-0.000204843,-0.000204758,-0.000202819,-0.000217095,-0.000233662,-0.00024441,-0.000244325,-0.000245712,-0.000243368,-0.000242398,-0.000242319,-0.000237155,-0.000234833,-0.00022996,-0.000224701,-0.000221792,-0.000220575,-0.000216591,-0.000214027,-0.000213237,-0.000210401,-0.000205848,-0.000203225,-0.000200114,-0.000199058,-0.000198205
BC,Conventional to Reduced,-0.000161737,-0.000160225,-0.000161674,-0.000162818,-0.000162886,-0.000163186,-0.000163348,-0.000160449,-0.000157551,-0.00015472,-0.000151937,-0.000149647,-0.000148793,-0.0001479,-0.000147271,-0.000146797,-0.000146062,-0.000146,-0.000145358,-0.000145255,-0.000145486,-0.000145672,-0.000143611,-0.000141984,-0.00013992,-0.000139396,-0.000139026,-0.000139806,-0.000140767,-0.000141845,-0.000141645,-0.000140926,-0.000140159
BC,Conventional to Zero-till,-0.000220368,-0.000230079,-0.000219871,-0.000215683,-0.000207144,-0.000203643,-0.000199153,-0.000222914,-0.000231476,-0.000239996,-0.000264471,-0.00028073,-0.000275313,-0.000263866,-0.000246218,-0.000247069,-0.000239397,-0.000232852,-0.000227392,-0.000224426,-0.000218577,-0.000213477,-0.000211816,-0.000207314,-0.000203709,-0.000200862,-0.000193875,-0.000192212,-0.000191626,-0.000189768,-0.000189221,-0.000182867,-0.000180853
BC,Conventional to Zero-till,-0.000533905,-0.000522856,-0.000537246,-0.000543307,-0.000540052,-0.000535901,-0.000530032,-0.000519654,-0.000509069,-0.000500023,-0.00049172,-0.000484168,-0.000475827,-0.000469626,-0.000463174,-0.000457031,-0.000451264,-0.00045646,-0.000457081,-0.00045731,-0.000454832,-0.000451589,-0.000445347,-0.000441061,-0.000434411,-0.000429933,-0.000427418,-0.000419427,-0.000410085,-0.000400902,-0.000391512,-0.00038238,-0.000373245
BC,Reduced to Conventional,0.000163459,0.000163459,0.00016139,0.000158388,0.000151508,0.000138502,0.000146989,0.000135311,9.08E-05,9.20E-05,8.95E-05,9.78E-05,0.000101977,0.000104011,0.000106631,0.000183196,0.000183196,0.000152902,0.000152314,0.000139233,0.000133506,0.000162768,0.000155152,0.000153596,0.000158206,0.000161721,0.000187773,0.000170663,0.000161676,0.000167867,0.000170444,0.000174679,0.000214487
BC,Reduced to Conventional,0.000245956,0.000245047,0.000240698,0.000234967,0.00022785,0.00022202,0.000214673,0.000236833,0.000242174,0.000237361,0.000239831,0.000242542,0.000238057,0.000234424,0.000230687,0.000227045,0.000223139,0.000219956,0.000220214,0.000217036,0.000216271,0.000221311,0.000218758,0.000216703,0.000213884,0.000210765,0.000207781,0.000207686,0.000203964,0.000205145,0.000204972,0.000203356,0.000201031
BC,Reduced to Zero-till,,,-6.25E-05,-8.50E-05,-8.46E-05,-8.87E-05,-8.68E-05,-8.94E-05,-8.61E-05,-8.75E-05,,,,,,,-4.08E-05,-7.90E-05,-8.37E-05,-0.000108674,-0.000113932,-0.000118543,-0.000130807,-0.000122352,-0.000119761,-0.000100825,-9.91E-05,-9.62E-05,-7.93E-05,-7.08E-05,-6.76E-05,-8.52E-05,-6.65E-05
BC,Reduced to Zero-till,-0.000241277,-0.000252799,-0.000226816,-0.000217604,-0.00024915,-0.000247484,-0.000242892,-0.000286244,-0.000303041,-0.000313099,-0.000317413,-0.000320458,-0.000317349,-0.000313533,-0.000308816,-0.000304439,-0.000298975,-0.000294213,-0.000289875,-0.000285759,-0.000281753,-0.00027868,-0.00028934,-0.000297277,-0.000303113,-0.000308694,-0.000313909,-0.000308104,-0.00030168,-0.000295392,-0.000288982,-0.000282698,-0.000276186
BC,Zero-till to Conventional,7.50E-05,7.50E-05,0.00016532,0.000176474,0.000205502,0.000212406,0.000212406,0.000166364,0.000138568,0.00010234,0.000122841,0.000132227,0.000126418,0.000129676,0.00013257,0.000180112,0.00017534,0.000175755,0.00017155,0.00016267,0.000152171,0.000134408,0.000128774,0.000118764,0.00012453,0.000117678,0.000119984,0.000122123,0.000168264,0.000175568,0.000168339,0.000125934,0.000130028
BC,Zero-till to Conventional,0.000304835,0.000319884,0.000397054,0.000462989,0.000471125,0.000509027,0.00049332,0.000398422,0.00037134,0.000350319,0.000334254,0.000300021,0.000288328,0.000278563,0.000270342,0.000263905,0.000249158,0.000249166,0.000247285,0.000246139,0.000244917,0.000243721,0.00024209,0.000240513,0.0002382,0.000236014,0.00023273,0.000284682,0.000319287,0.000337248,0.000352918,0.000363295,0.000354968
BC,Zero-till to Reduced,,,,0.000150813,0.000184897,0.00024274,0.000372749,0.000272323,0.000266911,0.000175464,0.000127368,0.000124911,0.000134366,0.000134366,0.000134366,0.000134366,0.000116523,7.99E-05,4.60E-05,3.62E-05,3.31E-05,2.48E-05,2.48E-05,2.23E-05,2.05E-05,5.61E-06,6.11E-06,3.35E-06,,,,,
BC,Zero-till to Reduced,,,0.0008235,0.000838029,0.00084991,0.000854075,0.000842685,0.000785318,0.000733473,0.000696191,0.000623549,0.000584985,0.00056682,0.000528353,0.000502968,0.00047265,0.000392488,0.000359426,0.000329079,0.000317357,0.000299464,0.000290603,0.000281259,0.000270518,0.00026401,0.000256866,0.000250229,0.000265081,0.000277054,0.000284477,0.000284169,0.000288972,0.000290261
BC,Total,-0.000230231,-0.000230687,-0.000250556,-0.000264527,-0.000271226,-0.000275414,-0.000277276,-0.000274706,-0.000271452,-0.000268975,-0.000266744,-0.000263868,-0.000263902,-0.000263802,-0.000263541,-0.000263779,-0.000261479,-0.000265648,-0.000267973,-0.000269454,-0.000269977,-0.000268719,-0.000269494,-0.000270983,-0.000270797,-0.000274549,-0.000279631,-0.000274833,-0.00026965,-0.000264398,-0.000256895,-0.000248804,-0.000242501
MB,Conventional to Reduced,-0.000197147,-0.000195466,-0.000192245,-0.000189183,-0.000186235,-0.000184089,-0.000182036,-0.00018073,-0.000179439,-0.000178605,-0.000178158,-0.000177466,-0.000175757,-0.000174103,-0.000172421,-0.000170835,-0.000169362,-0.000168269,-0.000167115,-0.000165609,-0.000164229,-0.000162554,-0.000159568,-0.000156624,-0.000153775,-0.000150627,-0.000147588,-0.000146896,-0.000146216,-0.000146112,-0.000146609,-0.000147007,-0.00014732
MB,Conventional to Zero-till,-0.000481864,-0.000474174,-0.000503309,-0.000521627,-0.000531647,-0.000537527,-0.00054052,-0.000544251,-0.000545556,-0.000545119,-0.000543483,-0.00054076,-0.000537634,-0.000533719,-0.000529398,-0.000524748,-0.000519383,-0.000508135,-0.000497181,-0.000486527,-0.000475955,-0.000465265,-0.000451882,-0.000438902,-0.000426321,-0.000414119,-0.000402287,-0.00040141,-0.000400317,-0.000398993,-0.000397447,-0.000395861,-0.000394329
MB,Reduced to Conventional,,,0.000174347,0.000172038,0.000169738,0.000167684,0.000165728,0.000162968,0.000160282,0.000157708,0.000155048,0.000152701,0.000149678,0.000146736,0.000143913,0.00014115,0.00013855,0.000135598,0.000132712,0.000129897,0.000127161,0.000124443,0.00012411,0.000123597,0.000123115,0.000126958,0.000132367,0.000137183,0.000145154,0.000159202,0.000156006,0.000152886,0.000149858
MB,Reduced to Zero-till,-0.000366104,-0.000314809,-0.000334359,-0.000342485,-0.000342033,-0.000341085,-0.000338292,-0.000332462,-0.000327052,-0.000321993,-0.000317199,-0.000312583,-0.000314666,-0.000314671,-0.000313029,-0.000310688,-0.000308165,-0.000299726,-0.000291646,-0.000284011,-0.000276728,-0.000270089,-0.000262088,-0.000254477,-0.000247225,-0.000240445,-0.000234146,-0.000235243,-0.0002358,-0.000236041,-0.000235971,-0.00023554,-0.000234872
MB,Zero-till to Conventional,,,0.000465342,0.000488051,0.000476504,0.000465207,0.000456417,0.000456351,0.000450863,0.000444966,0.000439498,0.000433471,0.000427412,0.000421587,0.000415884,0.000410379,0.000404703,0.000418108,0.000423342,0.000422557,0.000417204,0.000417525,0.000507844,0.000541646,0.000558559,0.00056714,0.000570047,0.000553558,0.000537554,0.000522037,0.000506958,0.000492317,0.000478079
MB,Zero-till to Reduced,,,0.00045315,0.000374125,0.000366544,0.000359039,0.000354383,0.000188078,0.00018343,0.000177382,0.000175843,0.000175356,0.000171376,0.000167506,0.000163736,0.000160111,0.000157087,0.000173279,0.000187443,0.000198394,0.000207137,0.000211791,0.000260341,0.000278467,0.000286449,0.00029005,0.000291465,0.000283872,0.000276496,0.00026935,0.000262415,0.000259429,0.000256569
MB,Total,-0.000244082,-0.000242602,-0.000246219,-0.000248655,-0.000249791,-0.000251068,-0.000251948,-0.000257814,-0.000262441,-0.000266566,-0.000270435,-0.000272929,-0.000278405,-0.000282831,-0.000286366,-0.000289281,-0.000291354,-0.000286965,-0.000282535,-0.000277838,-0.000273226,-0.000268278,-0.000253549,-0.000239158,-0.000225141,-0.000213007,-0.000201421,-0.000206459,-0.000210994,-0.00021563,-0.000218635,-0.000221687,-0.000224506
NB,Conventional to Reduced,-0.000112378,-0.000103777,-0.000131836,-0.000142821,-0.000156512,-0.000163644,-0.000167424,-0.000167532,-0.000166821,-0.000166573,-0.000166267,-0.000166341,-0.000168446,-0.000168596,-0.000168048,-0.000168073,-0.000167426,-0.000185562,-0.000189224,-0.00019074,-0.00019016,-0.000189465,-0.000185649,-0.000181974,-0.00017837,-0.000174565,-0.000171175,-0.000172574,-0.000172977,-0.000173178,-0.000172924,-0.000172939,-0.000177088
NB,Conventional to Reduced,-0.000167093,-0.000165373,-0.000165088,-0.000164288,-0.000163234,-0.00016194,-0.000160556,-0.000157081,-0.000153662,-0.000150311,-0.00014701,-0.000143856,-0.000142427,-0.000140842,-0.000139211,-0.000137496,-0.000135704,-0.00014167,-0.000146322,-0.000150016,-0.00015288,-0.000155418,-0.000155197,-0.000154576,-0.00015377,-0.000152873,-0.000151925,-0.000153055,-0.000154007,-0.00015467,-0.000155236,-0.000155523,-0.000156515
NB,Conventional to Zero-till,-0.000177563,-0.000167146,-0.000166389,-0.000162162,-0.000168073,-0.000171776,-0.000175734,-0.000173531,-0.000170533,-0.000174084,-0.00018472,-0.000203398,-0.000229468,-0.000229355,-0.000230045,-0.000233295,-0.00022893,-0.000232654,-0.000230215,-0.000227763,-0.000224223,-0.000225258,-0.000267507,-0.000281284,-0.000288587,-0.000292645,-0.000292073,-0.00028276,-0.000273815,-0.000264342,-0.000249223,-0.000242685,-0.000240758
NB,Conventional to Zero-till,-0.00029511,-0.000291505,-0.000287276,-0.000282377,-0.00027739,-0.000272308,-0.000267141,-0.000261189,-0.000255801,-0.000250672,-0.000245606,-0.000240803,-0.000240573,-0.000239472,-0.000237821,-0.000235824,-0.00023369,-0.000231111,-0.000227964,-0.000224387,-0.000221189,-0.000217836,-0.000222137,-0.000225016,-0.000226872,-0.000228461,-0.000229456,-0.000225191,-0.000220762,-0.000218667,-0.000216429,-0.000214129,-0.000212499
NB,Reduced to Conventional,,,0.000307107,0.000297821,0.000293704,0.000262266,0.000194373,0.000189149,0.00017267,0.000174824,0.000175636,0.000176374,0.000172166,0.000169071,0.000165596,0.00016062,0.000156212,0.000151139,0.000145794,0.00014033,0.000136232,0.000135362,0.000153827,0.000163964,0.000170148,0.000175594,0.000180601,0.000180213,0.000179343,0.000177038,0.000176922,0.000174509,0.00017018
NB,Reduced to Conventional,0.0002,0.000183333,0.000215231,0.000210225,0.00020522,0.000202058,0.000198309,0.000203316,0.000201307,0.00019916,0.000196994,0.000194818,0.000190371,0.000185969,0.000181769,0.000177545,0.000173512,0.000169619,0.000165883,0.000162259,0.000158697,0.00015537,0.000155433,0.000155081,0.000154489,0.000153789,0.000152913,0.000151129,0.000149122,0.000147149,0.000145245,0.00014362,0.000141347
